word,corr
inverse,0.016313196720564787
wichita,0.01630972609121518
hemicraniectomy,0.016308360684958625
interpreter,0.016307912830198033
traced,0.016307780086594222
bulksensory,0.0163068083443026
duragen,0.01630500864358887
resumption,0.016302040899712572
herniorrhaphy,0.016296349329668825
pubis,0.016288912111989594
timoptic,0.016288282628129973
mono,0.01627878625713382
accomplish,0.016276248300640412
candy,0.016272951403161828
myoclonus,0.016260935653636198
enters,0.016257426557913655
aligned,0.016257346979705562
undetermined,0.016237896767690885
ss,0.016234226437959267
offs,0.016231830404105592
tripped,0.016221224377643336
adherence,0.016219070899595272
valproic,0.016214796095913055
lingula,0.016214614407191928
equivalent,0.016213918029997942
colorectal,0.0162135857443626
literature,0.016208490904950325
bothering,0.01620720039197214
undertaken,0.016205652297319833
cysto,0.016193319724877957
silver,0.016191583139404057
uncorrected,0.01619030351069643
drinker,0.016188955440904845
tendency,0.016187142732147858
beneficial,0.016187107298676045
mcgkgminute,0.016183689234236003
visuospatial,0.016183228889557852
angiographically,0.016179045723900175
patency,0.016178851329480104
oc,0.01617849554558057
pressured,0.01617595868377153
juvenile,0.01617260800004468
lock,0.016171264070473743
overdose,0.016169415569142302
recommending,0.01616870325204285
glidewire,0.016156820909326696
driven,0.01615350724112223
kocher,0.016146126637075247
gemfibrozil,0.016146052549431775
normalized,0.016145707386991448
meckel,0.016142288985090295
affixed,0.016137124457794038
slim,0.016127936592394167
normalization,0.016125015366452895
crystalloids,0.016113030029476904
spitting,0.01611272636366407
splinted,0.01610822073108438
seventh,0.01610563817560874
dorsally,0.016102694393275857
bronchioloalveolar,0.016102114927187272
heme,0.01610162946411466
door,0.016101618489542988
mannitol,0.016100892234239852
rolling,0.016092628355837472
shave,0.01608245003350541
pathway,0.016080503440528686
gonioscopy,0.016073946295542447
subside,0.016073596323902994
darkened,0.01607356794107423
pro,0.01606379557862686
guillain,0.016061976988488474
barre,0.016061976988488474
rhomboid,0.01605184846326665
completing,0.01605007502475325
hump,0.01604900318519315
juncture,0.016046659762903558
shooting,0.016044165730680578
clue,0.016042738221124703
aesthetic,0.01604041701001298
weiss,0.016038678967585717
mallory,0.016038678967585717
cardia,0.016035741387810852
anteroseptal,0.016034644478493787
error,0.01603216423721147
clothing,0.01602876703189453
labile,0.01602798582305247
vesicouterine,0.016023926009793212
macrobid,0.016020098795632043
hypoplastic,0.016018122005222183
zegerid,0.016014411406806688
english,0.016009946142727847
perrl,0.016007569670738908
contribution,0.016003978617227157
scene,0.015996527305643785
uncircumcised,0.015994787414259973
weaned,0.015989608405258777
adopted,0.015984323795758735
rank,0.015983802076392054
spatulated,0.015983574710951763
tailored,0.015978588480418738
expect,0.015975427523658808
eighth,0.01596735483422804
abundant,0.015967070180163214
toxic,0.015964908502598962
clivus,0.01596386649689596
upgaze,0.015960828911827995
neurosurgical,0.015959529809525374
san,0.01595863619698364
gdl,0.015947518302358726
walked,0.015947332299599465
epileptic,0.01594395974834662
elevate,0.01593622716677022
perpendicular,0.015933134416135777
choose,0.01592947445419114
otosclerosis,0.01592891205820285
rolandic,0.015923841698203836
alcoholism,0.015922146307153773
kneeling,0.015916022887219203
paraesthesia,0.01591290344840718
tarsus,0.01591207938874594
alternate,0.01590673741471124
peridex,0.015898435607965666
width,0.01589795494151751
statin,0.015895549731416554
rst,0.015892184750777864
rating,0.015890034314387902
hyperpigmented,0.015888274893801266
endovascular,0.01588609807944056
longest,0.0158784300584908
eminence,0.01587106455981125
cookie,0.01586995768109252
scout,0.0158689710622325
antalgic,0.015861366510584216
hazy,0.015859842967889743
cylinder,0.015859592660285582
probability,0.015854739212550144
annulus,0.015854431361388952
scrub,0.0158532216420158
hypotonia,0.015851082254987603
matterfor,0.015851082254987603
penicillini,0.015851082254987603
refilled,0.01585097077694758
antigen,0.015845870698069503
pinch,0.0158456957521945
barrier,0.015845670553483533
blurry,0.015842371563731365
es,0.015835018073930677
normalthere,0.015827778750387583
sub,0.01582738051359668
flovent,0.015825609647303323
corporal,0.015819342022366494
antegastric,0.015819300333496347
seminar,0.015819300333496347
individually,0.015815909424924463
assembly,0.01581511742885903
contagiosum,0.01580584397889851
molluscum,0.01580584397889851
tunneled,0.0158006760977802
lodged,0.01579796091647611
tularemia,0.015797578299550093
acquisition,0.015792869364005695
radiate,0.01579237697143633
sounding,0.015789222657513372
suppressed,0.015786996473278685
prophylactically,0.015775981263476967
oxyhemoglobin,0.01577225675475222
moisturizing,0.01576404859449635
midpoint,0.015759534276405793
inherent,0.01575846309471171
write,0.015750535162641535
effusions,0.015742514495330324
holmium,0.015737108279455583
contains,0.015735957849495216
bifrontal,0.01573579712866426
provisc,0.01573495475838172
subungual,0.015734564794161226
dysphonia,0.015734223371812503
gangrenous,0.01573392333950402
dorsiflexion,0.01571771591496177
diskectomy,0.01571026120370444
enhanced,0.01570057676025606
alopecia,0.01569454438481123
architecture,0.01569076422000922
necessity,0.01569065875814746
antiseptic,0.01568700628355566
massaged,0.01568508396178414
popping,0.015684772852006174
ophthalmoscopic,0.01567664781214392
cpr,0.01567343366556458
hibiclens,0.01566713612693073
deny,0.015666813244032074
electrophysiologic,0.015665868854814875
enterococcus,0.015658307754758925
qday,0.015654031694721383
tetracaine,0.015652177367227658
lifelong,0.01564962993349335
dur,0.015643798021283923
straightening,0.01564185199056116
unmanageable,0.01564034035447466
epithelialization,0.015640302104388226
timethe,0.01563814037878903
attenuationthe,0.01563647578129763
surveillance,0.01563499599240225
nb,0.015627919036528375
subcentimeter,0.015620750382368659
maxzide,0.015614790942606795
hepatobiliary,0.015612962135805094
sacralcoccygeal,0.015610420593162823
normalthe,0.0156085399787306
allen,0.015608062582975094
garden,0.015599953164061474
dressingthe,0.015598558796043601
eyeocular,0.015592205225085531
irrigant,0.015589216654269057
cover,0.015586435988854407
brooklyn,0.015585849801491997
intactskin,0.015584127171934276
mechanically,0.015583435478712233
collisionct,0.01557270789289463
untoward,0.015572438414189501
atherectomy,0.01557036528110087
educational,0.015569146803702418
cardura,0.015567617836507482
stomachache,0.015559883490713688
straightened,0.015555382317679941
straighten,0.015555098064358687
esterase,0.015555015689607949
drooping,0.015551958479989785
supraorbital,0.01555088961791482
stiff,0.015550108373484037
transvaginal,0.015548902505000713
expenditure,0.015540578130865223
rftc,0.01554019813105496
inspect,0.015539542669650408
cyanotic,0.015537129578742098
host,0.015536840256791652
vasomotor,0.015532779636472349
wand,0.015531442600338096
electro,0.015530559919748194
simulator,0.015529099241220482
vioxx,0.015528108588778436
intraabdominal,0.015526683067761464
enteral,0.015517281164785263
welcome,0.015514217349380598
chose,0.01551193139868328
objectively,0.015511024191379268
personality,0.015510826275170593
presumably,0.01551054844678509
update,0.015507893966787534
afb,0.015507836220501687
phalens,0.015500403983343531
pruritus,0.015500224946314716
inclusive,0.01549101261896689
fleet,0.015489522964831162
prostaglandin,0.0154892123172473
throw,0.01548601441182282
vq,0.015484294151902556
sao,0.015480453627618096
lymphatics,0.015477288633565482
shimada,0.015476299984441234
judged,0.015475022537075679
recalled,0.015474819998733307
nephrolithiasis,0.015474788643653512
doxorubicin,0.015471410865134915
envelope,0.015469709578134552
sectioned,0.01546576363324213
box,0.015463918466123173
natriuretic,0.015463072789081175
extraaxial,0.01545666656835616
egg,0.01545541998854452
suprapatellar,0.015451363573306539
schatzker,0.015447955570580877
dryness,0.015447594580313036
patanol,0.015436097918212509
apparatus,0.01543099589438305
frame,0.01542983149313467
initiation,0.015425468876131748
viagra,0.015424234061424768
walled,0.01541667808806808
forte,0.015414721676272983
united,0.015412817185642814
touched,0.015408986497919988
effectiveness,0.015401892546480278
impotency,0.015396329291815244
nosebleed,0.015394110270053264
aqueductal,0.015393695597703384
atraumatically,0.015390139150548076
miss,0.015382192766017395
noon,0.015379522234081794
orchiectomy,0.015377328663607467
arteriotomy,0.015373982609113001
desirous,0.015370967772006403
diflucan,0.015369636010358682
rice,0.015366497137996217
digastric,0.01536470054015674
intrabronchially,0.015361886422912608
dysmorphic,0.015358451364686734
persist,0.015357239710531826
hawkins,0.015356848658781664
tailor,0.015355578238878892
norcraft,0.015349918165295321
aura,0.015344969385878026
unimproved,0.01534132574050297
bubble,0.015333732276972096
discontinuity,0.015326866901690116
dimer,0.01532647779844099
substernal,0.01532468828911183
azotemia,0.01532447591024645
termination,0.015323258857217753
impossible,0.015318256118950706
resource,0.015317156184561195
glyburide,0.015314300817446672
bilaterallyskin,0.015311299614227747
midfoot,0.015307861839248241
crus,0.015301873971738473
magnified,0.015299558060169817
pontis,0.015293993913215483
strictured,0.0152927958280308
lymphadenopathychest,0.015291136072790822
staged,0.015290576143129612
interlocking,0.015289564453299893
celexa,0.015285538948543308
loculations,0.015272852366118323
inflation,0.015271625188372958
timei,0.015271258528636155
ventrum,0.015269158633020764
heavier,0.01526385838731351
heterogenous,0.015255948818473931
sustain,0.015238299649340602
joseph,0.015234575117687034
optimize,0.015232452559625997
undescended,0.015232291573484944
acalculous,0.015226435107436006
hida,0.015224583930627983
staging,0.015220780551295018
dysmetria,0.015219834422850746
emla,0.0152119426007319
pureed,0.015209358097769576
oversewn,0.015206474863246685
degenerated,0.015204285244062693
epstein,0.015202966577675808
describing,0.01520171450703943
ligamentsthere,0.015200524030580738
nick,0.015199941629188486
internally,0.015196975394485149
generative,0.015192521713175658
bilaterallythe,0.015191050732718127
hypokinesis,0.015190001825208818
icing,0.015180985296512853
bunionectomy,0.015173149298055674
extubation,0.01515634977010297
bothersome,0.015156171144065459
avoided,0.015142874749174463
educated,0.015130968972070651
confirming,0.015128312476115392
desufflated,0.01512741709638807
devised,0.01512676451774784
peritonsillar,0.015125237177080971
coccyx,0.015117324988704018
spared,0.015117090706523135
wks,0.015114247646523244
restraint,0.015113761428411828
incorporated,0.015111632026243181
gravid,0.015111246527748036
cutter,0.015108083821823425
mullerian,0.015104013759687743
adenosarcoma,0.015104013759687743
cecal,0.015103668023541746
tethering,0.01510354673068492
smiling,0.015103449490570285
variableplacenta,0.015101651655547492
previauterus,0.015101651655547492
salpingectomy,0.015100062869448351
edc,0.015096199372962823
monocyte,0.01508753553176095
attributed,0.01508634534291824
collectionthe,0.015082795444960464
fibular,0.015077497107879423
hyperemia,0.015071244899861681
restorator,0.015070707107719187
brushing,0.01506766656897124
telescope,0.01506699954744858
southern,0.015066467209058012
deconditioning,0.015062735944210353
voiced,0.015062592671498445
interventional,0.01505969562410019
mesiolabial,0.015058546820280863
lasercaine,0.015058546820280863
resuscitation,0.015056010959883162
fib,0.01505160447134693
decongestant,0.015047552586965138
nigricans,0.015046372521628633
acanthosis,0.015046372521628633
otc,0.015042203282645659
sweep,0.015040855668668423
extend,0.015036942305980237
attribute,0.015035542418995096
infraclavicular,0.015035079348333879
traveling,0.01503328279430636
favorable,0.015032156204545571
synephrine,0.015026214983707398
hemiplegia,0.015025807824226082
morselized,0.015021737228782625
knew,0.015017899572374368
hydrate,0.015017395483562438
crutch,0.01501243459978519
adrenalectomy,0.015009490261888735
hemidiaphragm,0.015003536550019677
endorsed,0.014999498030169662
calling,0.014998978627469265
aldex,0.01499348103312098
rounded,0.014989451343631225
spit,0.014985044740693204
verify,0.014982459136584105
zeiss,0.014980234854092656
correcthaving,0.014978623389253917
anchored,0.014974571390991348
thinning,0.014973172586408814
varying,0.014970616253451724
sweating,0.014969841157486358
fingernail,0.014969739265428491
anastomosed,0.014963368269124403
sinai,0.014942587142843937
dehiscence,0.014942199346313582
expressing,0.014941773455587785
inferolateral,0.014937703434123569
osteochondroma,0.0149374580474288
muller,0.014935457924218198
qh,0.01493274071074031
obstetrical,0.0149295797879654
mucopurulent,0.014927788647575074
venovenous,0.014921345017160909
hemodiafiltration,0.014921345017160909
malodorous,0.01491822451847813
preceded,0.014916209741832453
occupation,0.014906199067446738
broken,0.014905945044778525
syrup,0.014896501646232596
extraoral,0.014891230929660484
machinethe,0.014884402676476314
manipulation,0.014883801113578093
reapproximate,0.014883123181041876
signssymptoms,0.014877913502633894
imdur,0.014873367835744672
anticoagulant,0.01487248443198434
cooking,0.014870473854844564
vesicular,0.014862951369889696
thinner,0.014855011309676498
hose,0.014852007996637325
concussion,0.014847219815030429
pmt,0.014844552816822652
overt,0.01483157767209054
rk,0.014830483420543526
cytoxan,0.014829033147858266
reference,0.014807537558510444
hopeful,0.014806617666915262
rn,0.014796149040741212
aggravated,0.014792213823570707
existed,0.014789305780455323
concentrated,0.014787368154983752
lanoxin,0.014779877265389473
phoned,0.014779760101089981
paid,0.014776572963691672
drawer,0.014775054064766051
carvedilol,0.01477098730685098
hysterectomybilateral,0.014769033222597122
crescent,0.014764810839572932
tearfulness,0.014764737826431574
vallecular,0.014762901944560114
rejection,0.014760204906135143
ultravist,0.01476014799086963
